,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,death_5,death_5,death_5,death_5,death_5,death_5,death_10,death_10,death_10,death_10,death_10,death_10,death_20,death_20,death_20,death_20,death_20,death_20,death_50,death_50,death_50,death_50,death_50,death_50
,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem
State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,229.0,3.42,3.0,11.58,3.4,0.42,681.0,10.32,7.0,128.5,11.34,1.4,2032.0,42.33,24.0,2830.4,53.2,7.68,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.14,0.0,0.21,0.46,0.06,57.0,1.19,0.0,4.33,2.08,0.3,0.0,,,,,
Alaska,29.0,2.9,2.5,3.66,1.91,0.6,60.0,6.67,7.0,23.25,4.82,1.61,164.0,32.8,15.0,641.2,25.32,11.32,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.45,0.2,0.0,,,,,
Arizona,61.0,4.07,2.0,20.78,4.56,1.18,171.0,11.4,5.0,267.4,16.35,4.22,967.0,74.38,35.0,11195.09,105.81,29.35,4.0,4.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,0.0,0.27,0.52,0.13,15.0,1.15,0.0,8.31,2.88,0.8,0.0,0.0,0.0,,,
Arkansas,324.0,4.7,1.0,139.42,11.81,1.42,588.0,9.33,3.0,268.55,16.39,2.06,984.0,24.0,8.0,1468.3,38.32,5.98,0.0,,,,,,1.0,0.01,0.0,0.01,0.12,0.01,6.0,0.1,0.0,0.12,0.35,0.04,21.0,0.51,0.0,2.01,1.42,0.22,0.0,,,,,
California,203.0,3.83,2.0,9.91,3.15,0.43,478.0,9.19,4.5,104.98,10.25,1.42,2248.0,51.09,25.0,4915.48,70.11,10.57,1575.0,225.0,53.0,79933.33,282.72,106.86,2.0,0.04,0.0,0.04,0.19,0.03,9.0,0.17,0.0,0.3,0.55,0.08,53.0,1.2,0.0,5.89,2.43,0.37,41.0,5.86,1.0,75.14,8.67,3.28
Colorado,192.0,3.43,2.0,17.52,4.19,0.56,441.0,8.17,4.0,100.86,10.04,1.37,2183.0,55.97,17.0,5775.71,76.0,12.17,0.0,,,,,,3.0,0.05,0.0,0.05,0.23,0.03,7.0,0.13,0.0,0.11,0.34,0.05,56.0,1.44,1.0,4.94,2.22,0.36,0.0,,,,,
Connecticut,69.0,8.62,8.0,27.41,5.24,1.85,301.0,37.62,31.0,998.27,31.6,11.17,2918.0,364.75,124.0,178171.93,422.1,149.24,0.0,,,,,,2.0,0.25,0.0,0.5,0.71,0.25,10.0,1.25,0.5,2.5,1.58,0.56,77.0,9.62,10.0,56.27,7.5,2.65,0.0,,,,,
Delaware,19.0,6.33,6.0,2.33,1.53,0.88,75.0,25.0,27.0,12.0,3.46,2.0,435.0,145.0,151.0,223.0,14.93,8.62,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.58,0.33,8.0,2.67,3.0,0.33,0.58,0.33,0.0,,,,,
District of Columbia,71.0,71.0,71.0,,,,187.0,187.0,187.0,,,,902.0,902.0,902.0,,,,0.0,,,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,21.0,21.0,21.0,,,,0.0,,,,,
Florida,257.0,3.89,3.0,10.0,3.16,0.39,962.0,15.52,9.0,558.09,23.62,3.0,6372.0,138.52,53.5,105712.03,325.13,47.94,0.0,,,,,,5.0,0.08,0.0,0.07,0.27,0.03,13.0,0.21,0.0,0.27,0.52,0.07,95.0,2.07,1.0,6.86,2.62,0.39,0.0,,,,,
Georgia,478.0,3.08,2.0,8.88,2.98,0.24,1299.0,8.72,6.0,96.99,9.85,0.81,4902.0,49.02,26.5,4488.52,67.0,6.7,0.0,,,,,,7.0,0.05,0.0,0.06,0.24,0.02,34.0,0.23,0.0,0.43,0.66,0.05,183.0,1.83,1.0,12.24,3.5,0.35,0.0,,,,,
