,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_5,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_10,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_20,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,confirm_50,death_5,death_5,death_5,death_5,death_5,death_5,death_10,death_10,death_10,death_10,death_10,death_10,death_20,death_20,death_20,death_20,death_20,death_20,death_50,death_50,death_50,death_50,death_50,death_50
,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem,sum,mean,median,var,std,sem
State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,229.0,3.42,3.0,11.58,3.4,0.42,681.0,10.32,7.0,128.5,11.34,1.4,2137.0,38.85,22.0,2571.31,50.71,6.84,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.14,0.0,0.21,0.46,0.06,62.0,1.13,0.0,4.04,2.01,0.27,0.0,,,,,
Alaska,31.0,2.82,2.0,3.36,1.83,0.55,61.0,6.1,5.5,23.88,4.89,1.55,179.0,29.83,15.0,565.77,23.79,9.71,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.17,0.41,0.17,0.0,,,,,
Arizona,61.0,4.07,2.0,20.78,4.56,1.18,171.0,11.4,5.0,267.4,16.35,4.22,972.0,69.43,24.5,10677.8,103.33,27.62,4.0,4.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,0.0,0.27,0.52,0.13,15.0,1.07,0.0,7.76,2.79,0.74,0.0,0.0,0.0,,,
Arkansas,325.0,4.64,1.0,137.6,11.73,1.4,595.0,8.75,2.5,252.88,15.9,1.93,1025.0,22.78,8.0,1353.04,36.78,5.48,0.0,,,,,,1.0,0.01,0.0,0.01,0.12,0.01,6.0,0.09,0.0,0.11,0.33,0.04,21.0,0.47,0.0,1.85,1.36,0.2,0.0,,,,,
California,203.0,3.83,2.0,9.91,3.15,0.43,483.0,9.11,5.0,103.29,10.16,1.4,2264.0,49.22,22.5,4777.06,69.12,10.19,1575.0,225.0,53.0,79933.33,282.72,106.86,2.0,0.04,0.0,0.04,0.19,0.03,9.0,0.17,0.0,0.3,0.55,0.07,53.0,1.15,0.0,5.6,2.37,0.35,41.0,5.86,1.0,75.14,8.67,3.28
Colorado,192.0,3.43,2.0,17.52,4.19,0.56,441.0,8.17,4.0,100.86,10.04,1.37,2205.0,51.28,14.0,5446.68,73.8,11.25,0.0,,,,,,3.0,0.05,0.0,0.05,0.23,0.03,7.0,0.13,0.0,0.11,0.34,0.05,58.0,1.35,1.0,4.61,2.15,0.33,0.0,,,,,
Connecticut,69.0,8.62,8.0,27.41,5.24,1.85,301.0,37.62,31.0,998.27,31.6,11.17,2918.0,364.75,124.0,178171.93,422.1,149.24,0.0,,,,,,2.0,0.25,0.0,0.5,0.71,0.25,10.0,1.25,0.5,2.5,1.58,0.56,77.0,9.62,10.0,56.27,7.5,2.65,0.0,,,,,
Delaware,19.0,6.33,6.0,2.33,1.53,0.88,75.0,25.0,27.0,12.0,3.46,2.0,435.0,145.0,151.0,223.0,14.93,8.62,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.58,0.33,8.0,2.67,3.0,0.33,0.58,0.33,0.0,,,,,
District of Columbia,71.0,71.0,71.0,,,,187.0,187.0,187.0,,,,902.0,902.0,902.0,,,,0.0,,,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,21.0,21.0,21.0,,,,0.0,,,,,
Florida,259.0,3.87,3.0,9.91,3.15,0.38,969.0,14.91,9.0,539.77,23.23,2.88,6466.0,131.96,51.0,99853.33,316.0,45.14,0.0,,,,,,5.0,0.07,0.0,0.07,0.26,0.03,13.0,0.2,0.0,0.26,0.51,0.06,98.0,2.0,1.0,6.62,2.57,0.37,0.0,,,,,
Georgia,480.0,3.08,2.0,8.83,2.97,0.24,1327.0,8.56,6.0,94.46,9.72,0.78,5246.0,47.26,26.0,4197.34,64.79,6.15,0.0,,,,,,7.0,0.04,0.0,0.06,0.24,0.02,35.0,0.23,0.0,0.42,0.65,0.05,196.0,1.77,1.0,11.25,3.35,0.32,0.0,,,,,
