,hospital_overall_rating,hospital_overall_rating,hospital_overall_rating,hospital_overall_rating,hospital_overall_rating
,mean,median,var,std,sem
state,,,,,
Alabama,3.039473684210526,3.0,0.9450877192982461,0.972156221652799,0.1115139665136547
Alaska,3.4,3.5,0.4888888888888888,0.699205898780101,0.22110831935702663
Arizona,3.0727272727272728,3.0,0.8464646464646465,0.9200351332773365,0.12405751206338618
Arkansas,2.806451612903226,3.0,1.1750396615547332,1.0839924637905622,0.1376671805686508
California,2.9930313588850175,3.0,1.321629589922273,1.149621498547358,0.0678600114172917
Colorado,3.9,4.0,0.6224489795918369,0.7889543583705187,0.11157499537009508
Connecticut,2.9642857142857144,3.0,0.9246031746031745,0.9615628812527939,0.18171830383897317
Delaware,2.6666666666666665,2.0,1.0666666666666669,1.0327955589886446,0.421637021355784
District of Columbia,1.8333333333333333,1.0,2.566666666666667,1.6020819787597222,0.6540472290116196
Florida,2.710059171597633,3.0,1.302338686954072,1.141200546334461,0.08778465741034315
Georgia,2.910891089108911,3.0,1.0219801980198016,1.0109303625966537,0.10059133074961399
Hawaii,3.8333333333333335,4.0,0.6969696969696971,0.834847109936722,0.24099960182707378
Idaho,3.892857142857143,4.0,0.7658730158730158,0.8751417118804335,0.1653862379696405
Illinois,3.221518987341772,3.0,1.2563492703378216,1.1208698721697454,0.08917161914177603
Indiana,3.616822429906542,4.0,0.5782049021336624,0.7603978577913423,0.0735104355319046
Iowa,3.75,4.0,0.6700000000000003,0.8185352771872452,0.09389243565742776
Kansas,3.408450704225352,3.0,0.9879275653923538,0.993945453932133,0.1179596233971819
Kentucky,3.0126582278481013,3.0,1.0639402791301527,1.0314748078019902,0.11604998263680151
Louisiana,2.9210526315789473,3.0,0.8203508771929824,0.9057322326123667,0.10389461241749422
Maine,3.71875,4.0,0.6602822580645162,0.8125775397243737,0.14364477214474647
Maryland,3.090909090909091,3.0,1.5264270613107818,1.2354865686484746,0.1862566082604845
Massachusetts,3.125,3.0,1.4568181818181816,1.2069872334942824,0.16129045349806162
Michigan,3.490740740740741,4.0,1.14944617514711,1.0721222762106521,0.10316501412906905
Minnesota,3.8823529411764706,4.0,0.5531167690956983,0.7437182054351623,0.0901890799030585
Mississippi,2.7301587301587302,3.0,1.0711725550435232,1.0349746639621296,0.13039455114744944
Missouri,3.1555555555555554,3.0,0.9642946317103622,0.981985046581852,0.1035103125141732
Montana,3.72,4.0,0.5433333333333333,0.7371114795831993,0.14742229591663986
Nebraska,3.6382978723404253,4.0,0.670675300647549,0.8189476788217602,0.11945579620855654
Nevada,2.48,3.0,1.26,1.1224972160321824,0.2244994432064365
New Hampshire,3.5,3.5,0.7399999999999999,0.8602325267042626,0.1687054784573947
New Jersey,2.5625,3.0,1.043650793650794,1.021592283472616,0.127699035434077
New Mexico,3.096774193548387,3.0,1.0903225806451613,1.0441851275732486,0.1875411852096598
New York,2.2896551724137932,2.0,1.221072796934866,1.1050216273606892,0.09176705129292907
North Carolina,3.247311827956989,3.0,1.1012155212716221,1.0493881652046693,0.10881648363390332
North Dakota,3.2941176470588234,4.0,0.8455882352941174,0.9195587176978518,0.22302574835445735
Ohio,3.5899280575539567,4.0,0.8813470962360549,0.9388008821022991,0.07962805153729617
Oklahoma,3.347826086956522,3.0,1.0537084398976981,1.0265030150455956,0.1235764411613782
Oregon,3.9038461538461537,4.0,0.48076923076923067,0.6933752452815364,0.09615384615384616
Pennsylvania,3.206896551724138,3.0,1.137452107279694,1.0665139976951516,0.0885691667093244
Puerto Rico,1.375,1.0,0.2678571428571429,0.5175491695067657,0.18298126367784995
Rhode Island,3.3,3.5,1.7888888888888888,1.3374935098492586,0.42295258468165065
South Carolina,3.2264150943396226,3.0,1.1785195936139332,1.0855964229924182,0.1491181368829181
South Dakota,3.9444444444444446,4.0,0.7614379084967323,0.8726040960806524,0.20567475787659567
Tennessee,2.9767441860465116,3.0,0.8700410396716824,0.9327599046226647,0.10058208724843665
Texas,3.34251968503937,3.0,1.0245090411129443,1.0121803402126246,0.06350984303131275
Utah,4.03125,4.0,0.6118951612903227,0.782237279404608,0.13828132119097858
Vermont,3.4166666666666665,3.0,0.6287878787878787,0.792961461098759,0.22890825651118374
Virgin Islands,2.5,2.5,0.5,0.7071067811865476,0.5
Virginia,3.4743589743589745,4.0,0.9279054279054276,0.9632784788966416,0.10906980991404068
Washington,3.537313432835821,4.0,1.10085933966531,1.0492184423013684,0.12818243410434627
West Virginia,3.15,3.0,1.1051282051282052,1.051250781273529,0.1662173430427918
Wisconsin,3.9134615384615383,4.0,0.7594286781179983,0.8714520515312351,0.08545290415227372
Wyoming,3.5555555555555554,4.0,0.49673202614379086,0.7047921864945659,0.16612111146586714
